ID,Latitude,Longitude,Type
8220000214,53.34822844,-6.250307765,Bus Stop
8220B1352702,53.34825626,-6.250366708,Bus Stop
8220000262,53.31990759,-6.233288692,Bus Stop
8220B1353002,53.33332753,-6.254086032000001,Bus Stop
8220000255,53.32972821,-6.248903004,Bus Stop
8220B1021701,53.32971069,-6.24893375,Bus Stop
8220DB007611,53.34734131,-6.236450249,Bus Stop
8220000248,53.35233952,-6.261616257999999,Bus Stop
8220000246,53.35174614,-6.249923327,Bus Stop
8220000245,53.38219229,-6.291728116,Bus Stop
8220000243,53.34584027,-6.275804055,Bus Stop
8220DB000494,53.34143558,-6.251682252,Bus Stop
8220000242,53.34775307,-6.242426444,Bus Stop
8220DB001490,53.36887682,-6.228557662,Bus Stop
8220DB001491,53.36846776,-6.22764291,Bus Stop
8220B007612,53.34134678,-6.25052948,Bus Stop
8220DB004839,53.34155096,-6.250355919,Bus Stop
8220000233,53.34155096,-6.250355919,Bus Stop
8220000228,53.32648224,-6.225705658,Bus Stop
8220DB000318,53.34641771,-6.259243736,Bus Stop
8220DB006032,53.35205954,-6.260290695,Bus Stop
8220DB004508,53.35225235,-6.259952357,Bus Stop
8220DB000286,53.35200038,-6.260548478,Bus Stop
8220DB000278,53.35135317,-6.261160681000002,Bus Stop
8220DB001737,53.36285802,-6.219716721,Bus Stop
8220DB001741,53.3631169,-6.220802823,Bus Stop
8220DB001349,53.33238573,-6.270881322999999,Bus Stop
8220DB000997,53.39416657,-6.211493093,Bus Stop
8220DB000968,53.39375895,-6.210683163,Bus Stop
8220DB000994,53.39789601,-6.2228860510000015,Bus Stop
8220DB000970,53.39771994,-6.223133999,Bus Stop
8220DB000971,53.39769232,-6.223090036,Bus Stop
8220DB005060,53.39716701,-6.224029241,Bus Stop
8220DB006078,53.39724178,-6.224221621,Bus Stop
8220DB000967,53.39229206,-6.206369142000001,Bus Stop
8220DB001004,53.39063816,-6.186140449,Bus Stop
8220DB000963,53.39051027,-6.186596959,Bus Stop
8220DB000964,53.39007339999999,-6.19216365,Bus Stop
8220DB000966,53.3912154,-6.202911049,Bus Stop
8220DB000977,53.39027765,-6.2883220789999985,Bus Stop
8220DB000979,53.38995381,-6.2971006360000015,Bus Stop
8220DB000972,53.39699604,-6.234923799,Bus Stop
8220DB001028,53.30849911,-6.2557146810000015,Bus Stop
8220DB001062,53.30825963,-6.255319266,Bus Stop
8220DB001027,53.30873794,-6.257910941,Bus Stop
8220DB001063,53.30857208,-6.258863118,Bus Stop
8220DB001064,53.30942914,-6.2609292210000005,Bus Stop
8220DB001026,53.30910577,-6.260327082000001,Bus Stop
8220DB001023,53.31704619,-6.264912289,Bus Stop
8220DB001024,53.31585234,-6.265020756,Bus Stop
8220DB001065,53.31182902,-6.26278268,Bus Stop
8220DB001025,53.31159987,-6.262476822999999,Bus Stop
8220DB001018,53.32757099,-6.264890547,Bus Stop
8220DB001071,53.32721804,-6.2647247120000005,Bus Stop
8220DB001072,53.33102697,-6.264585114,Bus Stop
8220DB001016,53.33115931,-6.26441458,Bus Stop
8220DB001067,53.31705077,-6.265227306,Bus Stop
8220DB001007,53.39124628,-6.17238673,Bus Stop
8220DB001003,53.39029953,-6.1910715010000015,Bus Stop
8220DB001019,53.32654760000001,-6.264977117999999,Bus Stop
8220DB001070,53.32498018,-6.265355982999999,Bus Stop
8220DB001020,53.32513838,-6.265109364,Bus Stop
8220DB001021,53.32138025,-6.265652126,Bus Stop
8220DB001017,53.32929965,-6.264475065,Bus Stop
8220DB001013,53.33548151,-6.257556881,Bus Stop
8220DB001015,53.33273035,-6.259966355,Bus Stop
8220DB002412,53.31093522,-6.301823462000001,Bus Stop
8220DB007046,53.37649537,-6.332508399,Bus Stop
8220DB006361,53.4059486,-6.291799117999999,Bus Stop
8220DB006276,53.40609426,-6.29192865,Bus Stop
8220DB007149,53.40729626,-6.277997272,Bus Stop
8220DB007151,53.40627302,-6.27373686,Bus Stop
8220DB007150,53.40641057,-6.275791923,Bus Stop
8220DB007464,53.38914607,-6.183181815,Bus Stop
8220DB007463,53.3895327,-6.183781797999999,Bus Stop
8220DB001807,53.37441446,-6.339262883,Bus Stop
8220DB001847,53.37290201,-6.333926261,Bus Stop
8220DB001668,53.37084274,-6.34030355,Bus Stop
8220DB001694,53.37101739,-6.339936076,Bus Stop
8220DB001667,53.37086977,-6.334501519,Bus Stop
8220DB001695,53.37101014,-6.334255586,Bus Stop
8220DB007113,53.40254107,-6.2649242639999985,Bus Stop
8220DB006362,53.40650063,-6.2895509139999985,Bus Stop
8220DB001579,53.39352158,-6.323738177,Bus Stop
8220DB001582,53.39276988,-6.3220535920000005,Bus Stop
8220DB001561,53.39380313,-6.326508874,Bus Stop
8220DB001012,53.39025001,-6.152627429,Bus Stop
8220DB007275,53.40575249,-6.268824526,Bus Stop
8220DB007274,53.4059113,-6.269239223,Bus Stop
8220DB007277,53.40600083,-6.28041103,Bus Stop
8220DB007276,53.40610592,-6.28084298,Bus Stop
8220DB007213,53.40619979,-6.284870187999999,Bus Stop
8220DB005150,53.31557768,-6.317368653,Bus Stop
8220DB006163,53.30954009,-6.320727561,Bus Stop
8220DB000956,53.3898318,-6.1529011460000005,Bus Stop
8220DB005001,53.4007728,-6.312745343,Bus Stop
8220DB005000,53.40053775,-6.312649371,Bus Stop
8220DB004985,53.40232099,-6.291418069,Bus Stop
8220DB004364,53.39291139,-6.322529185,Bus Stop
8220DB000322,53.40425499,-6.265350845,Bus Stop
8220DB004793,53.39226726,-6.320825375,Bus Stop
8220DB002453,53.31482788,-6.330530822999999,Bus Stop
8220DB002452,53.31618988,-6.332158697000001,Bus Stop
8220DB002463,53.31530445,-6.331187624,Bus Stop
8220DB002436,53.31370591,-6.308947527000001,Bus Stop
8220DB002414,53.31407447,-6.310854049,Bus Stop
8220DB002415,53.31505675,-6.313576893,Bus Stop
8220DB002435,53.3143144,-6.311294833,Bus Stop
8220DB002434,53.31602660000001,-6.316060201,Bus Stop
8220DB002197,53.34816555,-6.346742215,Bus Stop
8220TR000115,53.38029128,-6.1748402260000015,Bus Stop
8220TR000112,53.38961375,-6.200407481,Bus Stop
8220TR000111,53.37518637,-6.218285656,Bus Stop
8220TR000109,53.36461499,-6.229065075,Bus Stop
8220TR000110,53.36453571,-6.229173549,Bus Stop
8220PB003779,53.33902409,-6.252727007000001,Bus Stop
8220PB003774,53.34278757,-6.25685346,Bus Stop
8220B1352901,53.34256123,-6.256126779,Bus Stop
8220TR000323,53.34175587,-6.258217164,Bus Stop
8220TR000322,53.3434339,-6.259260166000002,Bus Stop
8220TR000321,53.34135205,-6.261342397999999,Bus Stop
8220TR000320,53.33976322,-6.26025068,Bus Stop
8220TR000319,53.33966858,-6.259308422,Bus Stop
8220TR000311,53.34359849,-6.249010478,Bus Stop
8220TR000303,53.38536709,-6.31272325,Bus Stop
8220TR000302,53.34577916,-6.272201779,Bus Stop
8220TR000301,53.34308495,-6.270493447000001,Bus Stop
8220TR000300,53.36119788,-6.284950364,Bus Stop
8220TR000299,53.36298409,-6.289792049,Bus Stop
8220DB000758,53.32268694,-6.23767738,Bus Stop
8220PB002219,53.32268739,-6.237707386,Bus Stop
8220TR000057,53.34161845,-6.352311939,Bus Stop
8220TR000056,53.34191800000001,-6.352525662000001,Bus Stop
8220DB001074,53.33379546,-6.263977201,Bus Stop
8220PB003834,53.34707822,-6.284991517000001,Bus Stop
8220DB005034,53.3396791,-6.258797392999999,Bus Stop
8220TR000310,53.34167624,-6.2497050000000005,Bus Stop
8220TR000309,53.34157694,-6.249063279,Bus Stop
8220TR000308,53.33836294,-6.254225722999999,Bus Stop
8220TR000344,53.35175018,-6.248360882999999,Bus Stop
8220TR000341,53.35039016,-6.253073295,Bus Stop
8220TR000342,53.35009846,-6.25156807,Bus Stop
8220TR000340,53.35100506,-6.251485897,Bus Stop
8220TR000339,53.35118761,-6.252289597000001,Bus Stop
8220TR000345,53.35171281,-6.249489057999999,Bus Stop
8220DB000339,53.34725573,-6.256926503,Bus Stop
8220TR000351,53.34933765,-6.245050024,Bus Stop
8220TR000350,53.34964688,-6.245908547999999,Bus Stop
8220TR000349,53.35254468,-6.249214612,Bus Stop
8220TR000338,53.34154389,-6.285153567999999,Bus Stop
8220TR000330,53.32998832,-6.249477905,Bus Stop
8220TR000331,53.33022081,-6.250008901,Bus Stop
8220TR000329,53.33922026,-6.240389607999999,Bus Stop
8220TR000328,53.33347452,-6.246947672999999,Bus Stop
8220TR000327,53.33518836,-6.257794072,Bus Stop
8220TR000326,53.34373184,-6.2612005060000016,Bus Stop
8220TR000325,53.34428607,-6.263460879,Bus Stop
8220PB002150,53.34612166,-6.262364919,Bus Stop
8220PB002078,53.35185454,-6.306010603,Bus Stop
8220DB002504,53.34977190000001,-6.227607537000001,Bus Stop
8220TR000352,53.40293954,-6.1507691310000006,Bus Stop
8220TR000337,53.34306093,-6.280647126,Bus Stop
8220TR000336,53.3469029,-6.278434756,Bus Stop
8220DB001942,53.34225498,-6.294631729,Bus Stop
8220TR000334,53.34587327,-6.296875449,Bus Stop
8220TR000332,53.33330697,-6.243500994,Bus Stop
8220TR000089,53.34737185,-6.2574925389999985,Bus Stop
8220TR000087,53.34796121,-6.257844015,Bus Stop
8220TR000085,53.34887351,-6.259384002999999,Bus Stop
8220TR000084,53.34748666,-6.259816017,Bus Stop
8220TR000090,53.34696479,-6.257929708,Bus Stop
8220DB000987,53.39021993,-6.299375386,Bus Stop
8220DB001079,53.31665462,-6.270751874,Bus Stop
8220PB002163,53.31666426,-6.270796513,Bus Stop
8220TR000098,53.32516616,-6.255305047,Bus Stop
8220TR000097,53.32503120000001,-6.2552955410000015,Bus Stop
8220TR000095,53.32149153,-6.265887792000001,Bus Stop
8220TR000094,53.32121175,-6.2658090710000005,Bus Stop
8220TR000091,53.34570457,-6.259032476000002,Bus Stop
8220TR000083,53.34726494,-6.25940448,Bus Stop
8220TR000073,53.31990556,-6.291139982000001,Bus Stop
8220TR000065,53.32036649,-6.315964372000001,Bus Stop
8220TR000064,53.3241907,-6.326487342,Bus Stop
8220TR000063,53.3256287,-6.316898079,Bus Stop
8220TR000061,53.33923492,-6.321242905,Bus Stop
8220TR000074,53.31206360000001,-6.282703665,Bus Stop
8220TR000082,53.34670252,-6.260283539,Bus Stop
8220TR000081,53.34645778,-6.261374947,Bus Stop
8220TR000080,53.34556107,-6.26584225,Bus Stop
8220TR000079,53.34492677,-6.261166897000001,Bus Stop
8220TR000078,53.34450129,-6.260958922,Bus Stop
8220TR000077,53.3444255,-6.260075868,Bus Stop
8220TR000289,53.35032021,-6.265528886,Bus Stop
8220TR000288,53.35012512,-6.266948809,Bus Stop
8220TR000287,53.39571493,-6.211653721,Bus Stop
8220TR000120,53.39529547,-6.266076178,Bus Stop
8220TR000291,53.35821077,-6.266079831,Bus Stop
8220PB003754,53.34790175,-6.2929042860000015,Bus Stop
8220DB001992,53.34065450000001,-6.309112777,Bus Stop
8220DB001945,53.34055478,-6.3096874000000005,Bus Stop
8220PB002170,53.34054601,-6.309702765,Bus Stop
8220TR000059,53.31742934,-6.332095355,Bus Stop
8220TR000317,53.33761602,-6.263401539,Bus Stop
8220TR000316,53.3374916,-6.262881004,Bus Stop
8220TR000315,53.34409046,-6.266697953,Bus Stop
8220TR000314,53.33796146,-6.251974548,Bus Stop
8220TR000313,53.3390484,-6.252545804,Bus Stop
8220TR000318,53.34145813,-6.25875494,Bus Stop
8220TR000324,53.34136632,-6.257392021,Bus Stop
8220TR000294,53.35909456,-6.269379376,Bus Stop
8220TR000293,53.35123246,-6.260895204,Bus Stop
8220TR000107,53.32626694,-6.225129085,Bus Stop
8220TR000102,53.34070234,-6.231813342000001,Bus Stop
8220TR000101,53.34153544,-6.228594975,Bus Stop
8220TR000100,53.38874329,-6.298562232999999,Bus Stop
8220TR000099,53.33043336,-6.25040559,Bus Stop
8220TR000116,53.40110652,-6.181228422,Bus Stop
8220TR000113,53.38478354,-6.216336421,Bus Stop
8220DB002432,53.31701347,-6.32550738,Bus Stop
8220DB002418,53.31696995,-6.326889959,Bus Stop
8220DB002444,53.32429774,-6.279675293,Bus Stop
8220DB002448,53.31930925,-6.3041478070000005,Bus Stop
8220DB002449,53.32098518,-6.305072072000001,Bus Stop
8220DB002450,53.3202311,-6.307668789,Bus Stop
8220DB002443,53.32189218,-6.2836449960000005,Bus Stop
8220DB002393,53.31520361,-6.295455305,Bus Stop
8220DB002440,53.31640087,-6.294326915,Bus Stop
8220DB002441,53.31906116,-6.291173722000001,Bus Stop
8220DB002442,53.32045241,-6.28602946,Bus Stop
8220DB002391,53.32019751,-6.286429956,Bus Stop
8220DB002314,53.33835368,-6.280821493,Bus Stop
8220DB002380,53.33850607,-6.280169624,Bus Stop
8220DB002382,53.33885781,-6.278383426,Bus Stop
8220DB002383,53.33945807,-6.272652582999999,Bus Stop
8220DB002385,53.34231512,-6.271951368,Bus Stop
8220DB002379,53.33783344,-6.2846417070000005,Bus Stop
8220DB002315,53.33753643,-6.285239284,Bus Stop
8220DB002331,53.32457177,-6.317795378,Bus Stop
8220DB002332,53.32106265,-6.33096293,Bus Stop
8220DB002183,53.32170398,-6.330547609,Bus Stop
8220DB002333,53.31784176,-6.3326646539999984,Bus Stop
8220DB002378,53.31814782,-6.3326977520000005,Bus Stop
8220DB002439,53.31354587,-6.2976975789999985,Bus Stop
8220DB002394,53.31325906,-6.297754017000001,Bus Stop
8220DB002390,53.32152863,-6.283989835,Bus Stop
8220DB002635,53.33425081,-6.274920178,Bus Stop
8220DB002388,53.3344588,-6.274386231,Bus Stop
8220DB002389,53.32492903,-6.279199521000002,Bus Stop
8220DB002490,53.31954654,-6.309467112999999,Bus Stop
8220DB002491,53.31802766,-6.308206277000001,Bus Stop
8220DB002493,53.31833048,-6.308644599,Bus Stop
8220DB002492,53.31630636,-6.307884119,Bus Stop
8220DB002489,53.3194152,-6.3008563220000005,Bus Stop
8220DB002497,53.32032995,-6.291903584,Bus Stop
8220DB002485,53.31979158,-6.291339674,Bus Stop
8220DB002495,53.32121991,-6.296941782,Bus Stop
8220DB002487,53.32181638,-6.295281797,Bus Stop
8220DB002500,53.34773657,-6.241916425,Bus Stop
8220DB002501,53.34737591,-6.236358699,Bus Stop
8220DB002502,53.34966038,-6.235242944,Bus Stop
8220DB004463,53.31970651,-6.300484495,Bus Stop
8220DB002494,53.31969667,-6.300424844,Bus Stop
8220DB002496,53.32196775,-6.293924742000001,Bus Stop
8220DB002471,53.31868158,-6.289147501,Bus Stop
8220DB002484,53.31854684,-6.2891528910000005,Bus Stop
8220DB002472,53.31767791,-6.285600295,Bus Stop
8220DB002482,53.31892063,-6.281392627000001,Bus Stop
8220DB002474,53.31875601,-6.281819529,Bus Stop
8220DB002467,53.31923418,-6.303925627999999,Bus Stop
8220DB002451,53.31916576,-6.314315487999999,Bus Stop
8220DB002464,53.31948116,-6.313102222,Bus Stop
8220DB002465,53.31998846,-6.308939283,Bus Stop
8220DB002466,53.32065423,-6.306451176,Bus Stop
8220DB002481,53.31873807,-6.278082699,Bus Stop
8220DB002476,53.31904381,-6.277469975,Bus Stop
8220DB002483,53.31759799,-6.284417722000001,Bus Stop
8220DB002479,53.320234,-6.270276905,Bus Stop
8220DB002478,53.32057759,-6.269797669,Bus Stop
8220DB002475,53.31886589,-6.280088932000001,Bus Stop
8220DB002480,53.31974449999999,-6.274334558,Bus Stop
8220DB002477,53.31987794,-6.274239109,Bus Stop
8220DB002776,53.32089538,-6.338940234,Bus Stop
8220DB002728,53.32137023,-6.339477197999999,Bus Stop
8220DB004367,53.39873279,-6.2893963170000005,Bus Stop
8220DB004368,53.39882406,-6.2888663110000005,Bus Stop
8220DB004369,53.3972652,-6.2923574910000015,Bus Stop
8220DB004788,53.39693477,-6.292506062,Bus Stop
8220DB006273,53.39527537,-6.290858265,Bus Stop
8220DB004370,53.39576932,-6.292086567,Bus Stop
8220DB004890,53.39516758,-6.290862585,Bus Stop
8220DB004366,53.39121538,-6.29480995,Bus Stop
8220DB004322,53.37347317,-6.311254667999999,Bus Stop
8220DB004338,53.33931709,-6.271607057000001,Bus Stop
8220DB004363,53.38171224,-6.3034425060000006,Bus Stop
8220DB001607,53.38216138,-6.303424647999999,Bus Stop
8220DB004365,53.40214469,-6.283514314,Bus Stop
8220DB004781,53.40174803,-6.284056662999999,Bus Stop
8220DB000136,53.3943802,-6.289856597000001,Bus Stop
8220DB004377,53.39448929,-6.2899424439999985,Bus Stop
8220DB000179,53.38030343,-6.27600522,Bus Stop
8220DB000177,53.38046838,-6.276224035,Bus Stop
8220DB004378,53.37883654,-6.276500392000001,Bus Stop
8220DB001184,53.35085992,-6.253850227999999,Bus Stop
8220DB000620,53.35096109,-6.252779557,Bus Stop
8220DB004380,53.35104285,-6.253452188,Bus Stop
8220DB004479,53.39130453,-6.294129777999999,Bus Stop
8220DB000193,53.39119631,-6.294104035,Bus Stop
8220DB004371,53.36592857,-6.292679465,Bus Stop
8220DB000822,53.36712068,-6.291820321,Bus Stop
8220DB000831,53.36766197,-6.291332813,Bus Stop
8220DB004938,53.39086154,-6.298357457000001,Bus Stop
8220DB004375,53.39167316,-6.2966560970000005,Bus Stop
8220DB004789,53.39275728,-6.295785809,Bus Stop
8220DB004780,53.39316942,-6.295694159,Bus Stop
8220DB003354,53.32639947,-6.297110797999999,Bus Stop
8220DB003361,53.3262397,-6.297252277,Bus Stop
