ID,Latitude,Longitude,Type
8220DB000758,53.32268694,-6.23767738,Bus Stop
8220PB002219,53.32268739,-6.237707386,Bus Stop
8220TR000057,53.34161845,-6.352311939,Bus Stop
8220TR000056,53.34191800000001,-6.352525662000001,Bus Stop
8220DB001074,53.33379546,-6.263977201,Bus Stop
8220PB003834,53.34707822,-6.284991517000001,Bus Stop
8220DB005034,53.3396791,-6.258797392999999,Bus Stop
8220TR000310,53.34167624,-6.2497050000000005,Bus Stop
8220TR000309,53.34157694,-6.249063279,Bus Stop
8220TR000308,53.33836294,-6.254225722999999,Bus Stop
8220TR000344,53.35175018,-6.248360882999999,Bus Stop
8220TR000341,53.35039016,-6.253073295,Bus Stop
8220TR000342,53.35009846,-6.25156807,Bus Stop
8220TR000340,53.35100506,-6.251485897,Bus Stop
8220TR000339,53.35118761,-6.252289597000001,Bus Stop
8220TR000345,53.35171281,-6.249489057999999,Bus Stop
8220DB000339,53.34725573,-6.256926503,Bus Stop
8220TR000351,53.34933765,-6.245050024,Bus Stop
8220TR000350,53.34964688,-6.245908547999999,Bus Stop
8220TR000349,53.35254468,-6.249214612,Bus Stop
8220TR000338,53.34154389,-6.285153567999999,Bus Stop
8220TR000330,53.32998832,-6.249477905,Bus Stop
8220TR000331,53.33022081,-6.250008901,Bus Stop
8220TR000329,53.33922026,-6.240389607999999,Bus Stop
8220TR000328,53.33347452,-6.246947672999999,Bus Stop
8220TR000327,53.33518836,-6.257794072,Bus Stop
8220TR000326,53.34373184,-6.2612005060000016,Bus Stop
8220TR000325,53.34428607,-6.263460879,Bus Stop
8220PB002150,53.34612166,-6.262364919,Bus Stop
8220PB002078,53.35185454,-6.306010603,Bus Stop
8220DB002504,53.34977190000001,-6.227607537000001,Bus Stop
8220TR000352,53.40293954,-6.1507691310000006,Bus Stop
8220TR000337,53.34306093,-6.280647126,Bus Stop
8220TR000336,53.3469029,-6.278434756,Bus Stop
8220DB001942,53.34225498,-6.294631729,Bus Stop
8220TR000334,53.34587327,-6.296875449,Bus Stop
8220TR000332,53.33330697,-6.243500994,Bus Stop
8220TR000089,53.34737185,-6.2574925389999985,Bus Stop
8220TR000087,53.34796121,-6.257844015,Bus Stop
8220TR000085,53.34887351,-6.259384002999999,Bus Stop
8220TR000084,53.34748666,-6.259816017,Bus Stop
8220TR000090,53.34696479,-6.257929708,Bus Stop
8220DB000987,53.39021993,-6.299375386,Bus Stop
8220DB001079,53.31665462,-6.270751874,Bus Stop
8220PB002163,53.31666426,-6.270796513,Bus Stop
8220TR000098,53.32516616,-6.255305047,Bus Stop
8220TR000097,53.32503120000001,-6.2552955410000015,Bus Stop
8220TR000095,53.32149153,-6.265887792000001,Bus Stop
8220TR000094,53.32121175,-6.2658090710000005,Bus Stop
8220TR000091,53.34570457,-6.259032476000002,Bus Stop
8220TR000083,53.34726494,-6.25940448,Bus Stop
8220TR000073,53.31990556,-6.291139982000001,Bus Stop
8220TR000065,53.32036649,-6.315964372000001,Bus Stop
8220TR000064,53.3241907,-6.326487342,Bus Stop
8220TR000063,53.3256287,-6.316898079,Bus Stop
8220TR000061,53.33923492,-6.321242905,Bus Stop
8220TR000074,53.31206360000001,-6.282703665,Bus Stop
8220TR000082,53.34670252,-6.260283539,Bus Stop
8220TR000081,53.34645778,-6.261374947,Bus Stop
8220TR000080,53.34556107,-6.26584225,Bus Stop
8220TR000079,53.34492677,-6.261166897000001,Bus Stop
8220TR000078,53.34450129,-6.260958922,Bus Stop
8220TR000077,53.3444255,-6.260075868,Bus Stop
8220TR000289,53.35032021,-6.265528886,Bus Stop
8220TR000288,53.35012512,-6.266948809,Bus Stop
8220TR000287,53.39571493,-6.211653721,Bus Stop
8220TR000120,53.39529547,-6.266076178,Bus Stop
8220TR000291,53.35821077,-6.266079831,Bus Stop
8220PB003754,53.34790175,-6.2929042860000015,Bus Stop
8220DB001992,53.34065450000001,-6.309112777,Bus Stop
8220DB001945,53.34055478,-6.3096874000000005,Bus Stop
8220PB002170,53.34054601,-6.309702765,Bus Stop
8220TR000059,53.31742934,-6.332095355,Bus Stop
8220TR000317,53.33761602,-6.263401539,Bus Stop
8220TR000316,53.3374916,-6.262881004,Bus Stop
8220TR000315,53.34409046,-6.266697953,Bus Stop
8220TR000314,53.33796146,-6.251974548,Bus Stop
8220TR000313,53.3390484,-6.252545804,Bus Stop
8220TR000318,53.34145813,-6.25875494,Bus Stop
8220TR000324,53.34136632,-6.257392021,Bus Stop
8220TR000294,53.35909456,-6.269379376,Bus Stop
8220TR000293,53.35123246,-6.260895204,Bus Stop
8220TR000107,53.32626694,-6.225129085,Bus Stop
8220TR000102,53.34070234,-6.231813342000001,Bus Stop
8220TR000101,53.34153544,-6.228594975,Bus Stop
8220TR000100,53.38874329,-6.298562232999999,Bus Stop
8220TR000099,53.33043336,-6.25040559,Bus Stop
8220TR000116,53.40110652,-6.181228422,Bus Stop
8220TR000113,53.38478354,-6.216336421,Bus Stop
8220DB002432,53.31701347,-6.32550738,Bus Stop
8220DB002418,53.31696995,-6.326889959,Bus Stop
8220DB002444,53.32429774,-6.279675293,Bus Stop
8220DB002448,53.31930925,-6.3041478070000005,Bus Stop
8220DB002449,53.32098518,-6.305072072000001,Bus Stop
8220DB002450,53.3202311,-6.307668789,Bus Stop
8220DB002443,53.32189218,-6.2836449960000005,Bus Stop
8220DB002393,53.31520361,-6.295455305,Bus Stop
8220DB002440,53.31640087,-6.294326915,Bus Stop
8220DB002441,53.31906116,-6.291173722000001,Bus Stop
8220DB002442,53.32045241,-6.28602946,Bus Stop
8220DB002391,53.32019751,-6.286429956,Bus Stop
8220DB002314,53.33835368,-6.280821493,Bus Stop
8220DB002380,53.33850607,-6.280169624,Bus Stop
8220DB002382,53.33885781,-6.278383426,Bus Stop
8220DB002383,53.33945807,-6.272652582999999,Bus Stop
8220DB002385,53.34231512,-6.271951368,Bus Stop
8220DB002379,53.33783344,-6.2846417070000005,Bus Stop
8220DB002315,53.33753643,-6.285239284,Bus Stop
8220DB002331,53.32457177,-6.317795378,Bus Stop
8220DB002332,53.32106265,-6.33096293,Bus Stop
8220DB002183,53.32170398,-6.330547609,Bus Stop
8220DB002333,53.31784176,-6.3326646539999984,Bus Stop
8220DB002378,53.31814782,-6.3326977520000005,Bus Stop
8220DB002439,53.31354587,-6.2976975789999985,Bus Stop
8220DB002394,53.31325906,-6.297754017000001,Bus Stop
8220DB002390,53.32152863,-6.283989835,Bus Stop
8220DB002635,53.33425081,-6.274920178,Bus Stop
8220DB002388,53.3344588,-6.274386231,Bus Stop
8220DB002389,53.32492903,-6.279199521000002,Bus Stop
8220DB002490,53.31954654,-6.309467112999999,Bus Stop
8220DB002491,53.31802766,-6.308206277000001,Bus Stop
8220DB002493,53.31833048,-6.308644599,Bus Stop
8220DB002492,53.31630636,-6.307884119,Bus Stop
8220DB002489,53.3194152,-6.3008563220000005,Bus Stop
8220DB002497,53.32032995,-6.291903584,Bus Stop
8220DB002485,53.31979158,-6.291339674,Bus Stop
8220DB002495,53.32121991,-6.296941782,Bus Stop
8220DB002487,53.32181638,-6.295281797,Bus Stop
8220DB002500,53.34773657,-6.241916425,Bus Stop
8220DB002501,53.34737591,-6.236358699,Bus Stop
8220DB002502,53.34966038,-6.235242944,Bus Stop
8220DB004463,53.31970651,-6.300484495,Bus Stop
8220DB002494,53.31969667,-6.300424844,Bus Stop
8220DB002496,53.32196775,-6.293924742000001,Bus Stop
8220DB002471,53.31868158,-6.289147501,Bus Stop
8220DB002484,53.31854684,-6.2891528910000005,Bus Stop
8220DB002472,53.31767791,-6.285600295,Bus Stop
8220DB002482,53.31892063,-6.281392627000001,Bus Stop
8220DB002474,53.31875601,-6.281819529,Bus Stop
8220DB002467,53.31923418,-6.303925627999999,Bus Stop
8220DB002451,53.31916576,-6.314315487999999,Bus Stop
8220DB002464,53.31948116,-6.313102222,Bus Stop
8220DB002465,53.31998846,-6.308939283,Bus Stop
8220DB002466,53.32065423,-6.306451176,Bus Stop
8220DB002481,53.31873807,-6.278082699,Bus Stop
8220DB002476,53.31904381,-6.277469975,Bus Stop
8220DB002483,53.31759799,-6.284417722000001,Bus Stop
8220DB002479,53.320234,-6.270276905,Bus Stop
8220DB002478,53.32057759,-6.269797669,Bus Stop
8220DB002475,53.31886589,-6.280088932000001,Bus Stop
8220DB002480,53.31974449999999,-6.274334558,Bus Stop
8220DB002477,53.31987794,-6.274239109,Bus Stop
8220DB002776,53.32089538,-6.338940234,Bus Stop
8220DB002728,53.32137023,-6.339477197999999,Bus Stop
8220DB004367,53.39873279,-6.2893963170000005,Bus Stop
8220DB004368,53.39882406,-6.2888663110000005,Bus Stop
8220DB004369,53.3972652,-6.2923574910000015,Bus Stop
8220DB004788,53.39693477,-6.292506062,Bus Stop
8220DB006273,53.39527537,-6.290858265,Bus Stop
8220DB004370,53.39576932,-6.292086567,Bus Stop
8220DB004890,53.39516758,-6.290862585,Bus Stop
8220DB004366,53.39121538,-6.29480995,Bus Stop
8220DB004322,53.37347317,-6.311254667999999,Bus Stop
8220DB004338,53.33931709,-6.271607057000001,Bus Stop
8220DB004363,53.38171224,-6.3034425060000006,Bus Stop
8220DB001607,53.38216138,-6.303424647999999,Bus Stop
8220DB004365,53.40214469,-6.283514314,Bus Stop
8220DB004781,53.40174803,-6.284056662999999,Bus Stop
8220DB000136,53.3943802,-6.289856597000001,Bus Stop
8220DB004377,53.39448929,-6.2899424439999985,Bus Stop
8220DB000179,53.38030343,-6.27600522,Bus Stop
8220DB000177,53.38046838,-6.276224035,Bus Stop
8220DB004378,53.37883654,-6.276500392000001,Bus Stop
8220DB001184,53.35085992,-6.253850227999999,Bus Stop
8220DB000620,53.35096109,-6.252779557,Bus Stop
8220DB004380,53.35104285,-6.253452188,Bus Stop
8220DB004479,53.39130453,-6.294129777999999,Bus Stop
8220DB000193,53.39119631,-6.294104035,Bus Stop
8220DB004371,53.36592857,-6.292679465,Bus Stop
8220DB000822,53.36712068,-6.291820321,Bus Stop
8220DB000831,53.36766197,-6.291332813,Bus Stop
8220DB004938,53.39086154,-6.298357457000001,Bus Stop
8220DB004375,53.39167316,-6.2966560970000005,Bus Stop
8220DB004789,53.39275728,-6.295785809,Bus Stop
8220DB004780,53.39316942,-6.295694159,Bus Stop
8220DB003354,53.32639947,-6.297110797999999,Bus Stop
8220DB003361,53.3262397,-6.297252277,Bus Stop
8220DB001401,53.32539682,-6.298651985,Bus Stop
8220DB003355,53.32548236,-6.297717802,Bus Stop
8220DB003357,53.32197385,-6.30191053,Bus Stop
8220DB001392,53.32249102,-6.301619786,Bus Stop
8220DB003362,53.32743702,-6.298015307999999,Bus Stop
8220DB003353,53.32774179999999,-6.297958135,Bus Stop
8220DB003347,53.38072771,-6.201218207,Bus Stop
8220DB003364,53.38080787,-6.201169731,Bus Stop
8220DB003350,53.36986549,-6.1943721589999985,Bus Stop
8220DB002816,53.31426575,-6.246264168,Bus Stop
8220DB003562,53.31455386,-6.246297382000001,Bus Stop
8220DB003952,53.33168395,-6.2945579920000005,Bus Stop
8220DB004319,53.34676578,-6.292033452,Bus Stop
8220DB003363,53.37965298,-6.199685167,Bus Stop
8220DB003360,53.32177873,-6.303989832,Bus Stop
8220DB003358,53.32113218,-6.303400021,Bus Stop
8220DB004466,53.38841945,-6.189783047000001,Bus Stop
8220DB002717,53.35724331,-6.237468647000001,Bus Stop
8220DB004468,53.35678420000001,-6.238028448,Bus Stop
8220DB004469,53.35420697,-6.23029286,Bus Stop
8220DB004472,53.37636214,-6.1782849739999985,Bus Stop
8220DB004451,53.32593416,-6.20768288,Bus Stop
8220DB004455,53.32065484,-6.214058696,Bus Stop
8220DB004456,53.3399144,-6.265695957,Bus Stop
8220DB004458,53.36045005,-6.308118695,Bus Stop
8220DB004485,53.36554163,-6.289509284,Bus Stop
8220DB004494,53.34715999,-6.257140692999999,Bus Stop
8220DB004483,53.34721342,-6.255876807999999,Bus Stop
8220DB004473,53.38391425,-6.214704064,Bus Stop
8220DB004474,53.38413725,-6.215190835,Bus Stop
8220DB004935,53.36409572,-6.283331347000001,Bus Stop
8220DB004500,53.36404744,-6.283723969,Bus Stop
8220DB002094,53.33475197,-6.289750637999999,Bus Stop
8220DB004434,53.33586838,-6.289255479,Bus Stop
8220DB004389,53.37346389,-6.210692446,Bus Stop
8220DB004390,53.37189044,-6.207662412,Bus Stop
8220DB001460,53.3323561,-6.321032584,Bus Stop
8220DB004399,53.33252678,-6.32102588,Bus Stop
8220DB004400,53.33437392,-6.319436746,Bus Stop
8220DB001459,53.33406332,-6.319719237,Bus Stop
8220DB001245,53.39799727,-6.20621941,Bus Stop
8220DB004388,53.39873112,-6.206008076,Bus Stop
8220DB005059,53.40008092,-6.205515154,Bus Stop
8220DB004383,53.39631831,-6.2111321739999985,Bus Stop
8220DB004384,53.35768013,-6.242709027,Bus Stop
8220DB000617,53.35789452,-6.242009096,Bus Stop
8220DB004385,53.38853138,-6.19896468,Bus Stop
8220DB001274,53.38893882,-6.197970194,Bus Stop
8220DB004432,53.37720747,-6.248563719,Bus Stop
8220DB004414,53.34433702,-6.350014322000001,Bus Stop
8220DB004406,53.32808882,-6.3385106360000005,Bus Stop
8220DB001447,53.34662964,-6.28817875,Bus Stop
8220DB004407,53.34655233,-6.285298008,Bus Stop
8220DB004408,53.34833336,-6.30110331,Bus Stop
8220DB002798,53.33199912,-6.235882076,Bus Stop
8220DB002797,53.33226039,-6.236531957,Bus Stop
8220DB002796,53.33269904,-6.240673082000001,Bus Stop
8220DB002799,53.33269201,-6.242024742000001,Bus Stop
8220DB002800,53.32714429,-6.222480345,Bus Stop
8220DB002801,53.32924439,-6.218654523,Bus Stop
8220DB002793,53.32326224,-6.260952138,Bus Stop
8220DB002794,53.32261053,-6.26434125,Bus Stop
8220DB002795,53.32852998,-6.246264621,Bus Stop
8220DB002806,53.33037714,-6.216265063,Bus Stop
8220DB007599,53.33031695,-6.2170483270000005,Bus Stop
8220DB002808,53.32681145,-6.223064685,Bus Stop
8220DB002809,53.34303571,-6.2498595770000005,Bus Stop
8220DB000495,53.34359132,-6.249746705,Bus Stop
8220DB002802,53.33173128,-6.214857212,Bus Stop
8220DB002803,53.33180089,-6.214704155,Bus Stop
8220DB002804,53.33233124,-6.210507787999999,Bus Stop
8220DB000385,53.33235102,-6.211227687999999,Bus Stop
8220DB002805,53.32851434,-6.211313155,Bus Stop
8220DB002791,53.32502309,-6.255355922000001,Bus Stop
8220DB002729,53.31911061,-6.335992494,Bus Stop
8220DB002777,53.31916995,-6.336380452,Bus Stop
8220DB002787,53.32510074,-6.341449067999999,Bus Stop
8220DB002780,53.32568484,-6.342086963,Bus Stop
8220DB002786,53.32784181,-6.3433695320000005,Bus Stop
8220DB002781,53.32796318,-6.343695123,Bus Stop
8220DB002774,53.31826073,-6.334989874,Bus Stop
8220DB002730,53.31793543,-6.334222026,Bus Stop
8220DB002775,53.32277703,-6.3411038610000015,Bus Stop
8220DB002788,53.32283865,-6.263341217000001,Bus Stop
8220DB002789,53.32371645,-6.259432462,Bus Stop
8220DB002790,53.32463751,-6.256647706,Bus Stop
8220DB002783,53.33535931,-6.346862196,Bus Stop
8220DB002784,53.33523899,-6.34661158,Bus Stop
8220DB002782,53.33067726,-6.345616899,Bus Stop
8220DB002785,53.33008399,-6.344964224,Bus Stop
8220DB002986,53.30759805,-6.276580247999999,Bus Stop
8220DB002917,53.30748702,-6.277605148999998,Bus Stop
8220DB002985,53.30729711,-6.283135085,Bus Stop
8220DB002918,53.30737142,-6.280806135,Bus Stop
8220DB002957,53.39625109,-6.302548397000001,Bus Stop
8220DB001548,53.39611015,-6.302749492999999,Bus Stop
8220DB001547,53.39524117,-6.301686366,Bus Stop
8220DB002958,53.3944049,-6.301027972999999,Bus Stop
8220DB002916,53.30763729,-6.274942975,Bus Stop
8220DB002911,53.33874407,-6.373401629,Bus Stop
8220DB002906,53.33891414,-6.373350105,Bus Stop
8220DB002912,53.34463048,-6.267366937999999,Bus Stop
8220DB002914,53.31095519,-6.273788674,Bus Stop
8220DB003002,53.31122134,-6.274168133,Bus Stop
8220DB002988,53.30838066,-6.273517387,Bus Stop
8220DB002915,53.30940796,-6.273701034,Bus Stop
8220DB002999,53.30603482,-6.267324611,Bus Stop
8220DB002990,53.30621382,-6.267272345,Bus Stop
8220DB003001,53.31028894,-6.2737105070000005,Bus Stop
8220DB003000,53.30786197,-6.270597054,Bus Stop
8220DB002989,53.30804119,-6.270559797000001,Bus Stop
8220DB002910,53.34106599,-6.371646266,Bus Stop
8220DB002817,53.31115237,-6.247862555,Bus Stop
8220DB002898,53.31116576,-6.248162159,Bus Stop
8220DB002899,53.31637002,-6.245112214,Bus Stop
8220DB002815,53.315851,-6.245268593,Bus Stop
8220DB002811,53.3393595,-6.2523078189999985,Bus Stop
8220DB002812,53.33192755,-6.2622362570000005,Bus Stop
8220DB002902,53.32888748,-6.259011744,Bus Stop
8220DB002813,53.32871177,-6.258673582,Bus Stop
8220DB002814,53.32603377,-6.2556299520000005,Bus Stop
8220DB002900,53.3259365,-6.25573901,Bus Stop
8220DB002907,53.34025527,-6.372172738,Bus Stop
8220DB002908,53.33969515,-6.367358468,Bus Stop
8220DB002909,53.33740924,-6.37372273,Bus Stop
8220DB007507,53.33741147,-6.373227097000001,Bus Stop
8220DB002901,53.3273431,-6.258504127999999,Bus Stop
8220DB002903,53.33196763,-6.262519911,Bus Stop
8220DB001747,53.35935099,-6.196860141,Bus Stop
8220DB001731,53.35907675,-6.196556204,Bus Stop
8220DB001729,53.35849691,-6.19031551,Bus Stop
8220DB001749,53.35859037,-6.19055194,Bus Stop
8220DB001745,53.36034708,-6.205697885,Bus Stop
8220DB001733,53.36021262,-6.20631956,Bus Stop
8220DB001756,53.36720991,-6.182853199,Bus Stop
8220DB001757,53.36862964,-6.182236728,Bus Stop
8220DB001769,53.36888578,-6.1819402860000014,Bus Stop
